child_id,dose_step,optimal_action,q_a0,q_a1,q_a2,q_a3,q_a4,q_max,q_advantage,behaviour_action,weight
337_7_2,1,4,1.011141860345748,1.0177150319655281,1.0187900770841616,1.0169544440465175,1.0213986971649298,1.0213986971649298,0.01025683681918177,0,1.489806056022644
337_20_2,0,2,1.2571025560980305,1.294135039311072,1.3348348266889525,1.0169544440465175,1.2637911754758306,1.3348348266889525,0.07773227059092203,0,1.489806056022644
337_20_2,1,1,0.9332126096472512,1.0184623592117488,1.0166669116771598,1.0169544440465175,1.0172150144674759,1.0184623592117488,0.0017954475345889342,2,1.489806056022644
337_30_2,0,2,1.1907043238162949,1.3001000927058077,1.3388331973356156,1.0169544440465175,1.30831235550068,1.3388331973356156,0.038733104629807835,1,1.489806056022644
337_30_2,1,4,0.9668797534481135,1.017825178876272,1.0181250270860502,1.0169544440465175,1.035078255187947,1.035078255187947,0.017253076311674942,1,1.489806056022644
338_11_2,0,2,1.2617386788806486,1.2947612370703128,1.3158890580024254,1.0169544440465175,1.1565162667215338,1.3158890580024254,0.05415037912177678,0,2.1861751079559326
338_11_2,1,1,0.9375539155048003,1.017851674887908,1.0138877597989129,1.0169544440465175,0.9436536005465044,1.017851674887908,0.08029775938310779,0,2.1861751079559326
338_53_2,0,2,0.14400096844485807,1.2862977915072333,1.3145147469502012,1.0169544440465175,0.23571632747771626,1.3145147469502012,1.1705137785053432,0,2.1861751079559326
338_55_2,0,2,1.2204933881988012,1.291218347977281,1.3207132284920649,1.0169544440465175,1.1223493119922447,1.3207132284920649,0.0,2,2.1861751079559326
338_55_2,1,3,0.7939945415910367,1.015850848269229,1.0163428467519542,1.0169544440465175,0.9443272042651958,1.0169544440465175,0.0006115972945632819,2,2.1861751079559326
339_11_2,0,4,1.3034123496285726,1.284262388121671,1.282100165147296,1.0169544440465175,1.3168533283393453,1.3168533283393453,0.013440978710772766,0,1.4511220455169678
339_11_2,1,3,0.9466883543059791,1.0160974063167176,1.0115148677216406,1.0169544440465175,0.9573710960718226,1.0169544440465175,0.07026608974053838,0,1.4511220455169678
339_16_2,0,1,1.176019319655311,1.3175471563987382,1.2870436609332767,1.0169544440465175,1.2879682169835753,1.3175471563987382,0.14152783674342717,0,1.4511220455169678
339_16_2,1,3,0.6519311019340036,1.0159719435530525,1.0145606889224745,1.0169544440465175,0.9863121519640916,1.0169544440465175,0.0009825004934649328,1,1.4511220455169678
339_17_2,0,2,0.06527769973056889,1.28315584565835,1.28717028090664,1.0169544440465175,0.6184486041548835,1.28717028090664,0.004014435248290038,1,1.4511220455169678
339_17_2,1,3,0.04547032940651104,1.0169501720028125,1.0131343249690121,1.0169544440465175,0.42049841492367673,1.0169544440465175,4.272043705011441e-06,1,1.4511220455169678
339_32_2,0,2,0.23730761102620584,1.2807409873036477,1.285262481656353,1.0169544440465175,1.1875182915987041,1.285262481656353,0.004521494352705213,1,1.4511220455169678
339_32_2,1,1,0.0464506569567145,1.0171441414680806,1.0140270596092922,1.0169544440465175,0.2946271775760353,1.0171441414680806,0.9706934845113662,0,1.4511220455169678
339_45_2,0,2,0.5220299815360332,1.280462494801598,1.2948010019904659,1.0169544440465175,1.0987032335707911,1.2948010019904659,0.014338507188867977,1,1.4511220455169678
339_45_2,1,1,0.04667370778982747,1.017109123736428,1.0161041414441012,1.0169544440465175,0.3502415371807676,1.017109123736428,0.9704354159466005,0,1.4511220455169678
339_47_2,0,4,0.2967005846482573,1.2849537989216129,1.284561158066342,1.0169544440465175,1.3695343168250176,1.3695343168250176,0.0845805179034047,1,1.4511220455169678
339_47_2,1,3,0.1187319395762871,1.0166917239904116,1.0151643915291118,1.0169544440465175,0.6886758976622129,1.0169544440465175,0.00026272005610583626,1,1.4511220455169678
340_13_3,0,2,1.2479845164626258,1.286909808527611,1.3125070322446752,1.0169544440465175,1.2677519866496973,1.3125070322446752,0.0255972237170643,1,2.063035011291504
340_13_3,1,2,0.9529800576804082,1.017533237119918,1.0184183916911562,1.0169544440465175,1.0139019146703092,1.0184183916911562,0.000885154571238278,1,2.063035011291504
340_16_2,0,2,1.180140931349233,1.317774843184727,1.3241348640874373,1.0169544440465175,1.2873086153507989,1.3241348640874373,0.006360020902710373,1,2.063035011291504
340_16_2,1,4,0.9284626131189784,1.0179107881607983,1.0171956468145702,1.0169544440465175,1.0360095892209549,1.0360095892209549,0.0180988010601566,1,2.063035011291504
341_2_2,0,2,0.17239073948320296,1.2822648290677852,1.3124342552734893,1.0169544440465175,0.3802467728818017,1.3124342552734893,0.030169426205704175,1,0.7875159978866577
341_2_2,1,2,-0.061734575403315554,1.0158019852880251,1.0173295410074719,1.0169544440465175,0.39130083760987705,1.0173295410074719,1.0790641164107875,0,0.7875159978866577
342_69_2,0,0,1.2999795647432753,1.2925272282471645,1.2999261561621513,1.0169544440465175,1.298676781183201,1.2999795647432753,0.0,0,3.010606050491333
342_69_2,1,2,0.9992436400551885,1.0164452814964409,1.0186885832729726,1.0169544440465175,1.0092158593079643,1.0186885832729726,0.0022433017765317587,1,3.010606050491333
342_86_2,0,1,1.2989669046306924,1.3110838088276209,1.2958722492821322,1.0169544440465175,1.3041907299845579,1.3110838088276209,0.0,1,3.010606050491333
342_86_2,1,3,0.942914833163644,1.0168485094517252,1.016503637235861,1.0169544440465175,0.9789165467270904,1.0169544440465175,0.00010593459479224521,1,3.010606050491333
343_5_2,0,2,1.303885262403065,1.3022463034960754,1.3042009176468237,1.0169544440465175,1.3017549540668985,1.3042009176468237,0.00031565524375865017,0,1.6435010433197021
343_5_2,1,2,0.8889778590882765,1.01436671267878,1.0193151658969821,1.0169544440465175,0.9957672709374205,1.0193151658969821,0.004948453218202031,1,1.6435010433197021
343_42_2,0,0,1.357989022514065,1.3146598146823636,1.3091788793187633,1.0169544440465175,1.3119088173117375,1.357989022514065,0.043329207831701355,1,1.6435010433197021
343_42_2,1,0,1.0605822480314182,1.0185706037641369,1.0159627652270418,1.0169544440465175,1.0306770560577014,1.0605822480314182,0.04201164426728132,1,1.6435010433197021
344_1_2,0,2,1.1853475640218003,1.3021059404069986,1.3096265680595482,1.0169544440465175,1.2567611423556173,1.3096265680595482,0.007520627652549683,1,0.8147029876708984
344_1_2,1,2,0.9445367096934456,1.0164757140329541,1.0195798081596044,1.0169544440465175,0.9761649294839241,1.0195798081596044,0.0031040941266502475,1,0.8147029876708984
344_3_2,0,2,1.1509611590799096,1.3061404040538311,1.3185214942620216,1.0169544440465175,1.3041204057254707,1.3185214942620216,0.012381090208190448,1,0.8147029876708984
344_3_2,1,4,0.9182143954657375,1.016786256425973,1.0180433780106544,1.0169544440465175,1.0196053971412906,1.0196053971412906,0.002819140715317525,1,0.8147029876708984
344_5_2,0,2,1.186360453196339,1.2944065669847071,1.3139629187447253,1.0169544440465175,1.3061842972497308,1.3139629187447253,0.01955635176001813,1,0.8147029876708984
344_5_2,1,3,0.9043877437282005,1.016541836000692,1.0168897872113827,1.0169544440465175,1.0094542487889666,1.0169544440465175,0.00041260804582554655,1,0.8147029876708984
344_6_2,0,2,1.2976838595589741,1.2985890595624217,1.307260778964724,1.0169544440465175,1.2850471166994595,1.307260778964724,0.009576919405749784,0,0.8147029876708984
344_6_2,1,3,0.813843422712133,1.014563811047944,1.0168648224910843,1.0169544440465175,0.9496812144138398,1.0169544440465175,0.20311102133438452,0,0.8147029876708984
344_9_2,0,2,0.9307213347414518,1.2792749256783074,1.3021419885815175,1.0169544440465175,1.2784832651383373,1.3021419885815175,0.022867062903210167,1,0.8147029876708984
344_9_2,1,4,0.718108660709917,1.0171417203652549,1.0194036792197263,1.0169544440465175,1.0223445402185856,1.0223445402185856,0.005202819853330709,1,0.8147029876708984
344_9_3,0,0,1.3770741338509238,1.2923779763179926,1.2939549714101324,1.0169544440465175,1.293709057622423,1.3770741338509238,0.08469615753293125,1,0.8147029876708984
344_9_3,1,0,1.108221027865917,1.0185220467039289,1.0178529578940065,1.0169544440465175,0.9974966790265658,1.108221027865917,0.08969898116198816,1,0.8147029876708984
344_10_3,0,0,1.3479200393438615,1.2986012318574287,1.2966594777256084,1.0169544440465175,1.3040949539648106,1.3479200393438615,0.0,0,0.8147029876708984
344_10_3,1,4,1.030239273548839,1.0199955648821164,1.017529861076878,1.0169544440465175,1.0317279759071032,1.0317279759071032,0.001488702358264149,0,0.8147029876708984
344_21_2,0,0,1.3446295409968172,1.311923148041981,1.3026109955169842,1.0169544440465175,1.3326743976498883,1.3446295409968172,0.0,0,0.8147029876708984
344_21_2,1,1,0.9758316336279669,1.0200557715397014,1.0192437154061311,1.0169544440465175,0.9973197397502904,1.0200557715397014,0.0,1,0.8147029876708984
344_48_3,0,2,1.2741440710221374,1.3047489206415712,1.3186057776624578,1.0169544440465175,1.3160331649571289,1.3186057776624578,0.01385685702088657,1,0.8147029876708984
344_48_3,1,4,1.017003279580679,1.0166069024495326,1.0165656159920562,1.0169544440465175,1.027089846769522,1.027089846769522,0.010086567188843043,0,0.8147029876708984
344_52_2,0,2,1.2272321569034013,1.3070386328845216,1.3239018415187442,1.0169544440465175,1.2958992900885165,1.3239018415187442,0.016863208634222637,1,0.8147029876708984
344_52_2,1,2,1.0163440629916145,1.016573060480434,1.019631653406385,1.0169544440465175,0.9996886562660245,1.019631653406385,0.003058592925951009,1,0.8147029876708984
345_37_3,0,0,1.3145507274087254,1.293072905803319,1.3060859179615394,1.0169544440465175,1.3035511314688233,1.3145507274087254,0.021477821605406344,1,1.7526880502700806
345_37_3,1,2,1.005581556207942,1.016607246913913,1.0178125166279808,1.0169544440465175,1.0158907145081277,1.0178125166279808,0.012230960420038794,0,1.7526880502700806
346_4_2,0,4,1.305701393908103,1.2894769708941851,1.292183931514242,1.0169544440465175,1.3262219495064098,1.3262219495064098,0.0367449786122247,1,1.2897119522094727
346_4_2,1,0,1.0463075709318732,1.0161421907868504,1.0174795041892502,1.0169544440465175,1.0136302298729987,1.0463075709318732,0.03016538014502279,1,1.2897119522094727
346_13_2,0,2,1.271766191959808,1.2966333044551808,1.2970141656415306,1.0169544440465175,1.2810442117223457,1.2970141656415306,0.025247973681722602,0,1.2897119522094727
346_13_2,1,3,0.9909607388647977,1.016265688965566,1.0168935196914863,1.0169544440465175,1.0161955521358663,1.0169544440465175,0.02599370518171973,0,1.2897119522094727
346_26_5,0,2,1.2759492319557568,1.3066937056063863,1.3132637024640792,1.0169544440465175,1.299208116505083,1.3132637024640792,0.03731447050832237,0,1.2897119522094727
346_26_5,1,2,0.9954289894433367,1.0093521856266001,1.0237144391989088,1.0169544440465175,1.0234267159261563,1.0237144391989088,0.028285449755572123,0,1.2897119522094727
347_11_1,0,2,0.9780952762933127,1.2852884620790734,1.2945775638314023,1.0169544440465175,1.274326751709328,1.2945775638314023,0.009289101752328888,1,1.8725999593734741
347_11_1,1,4,0.556531062762993,1.0163683829873906,1.0161639553955368,1.0169544440465175,1.020325491698113,1.020325491698113,0.003957108710722412,1,1.8725999593734741
347_19_3,0,0,1.5468109320394434,1.2987693751482183,1.2866327125267858,1.0169544440465175,1.3114008220403255,1.5468109320394434,0.2480415568912251,1,1.8725999593734741
347_19_3,1,4,0.9354816174547759,1.0162576934561502,1.0173244450683634,1.0169544440465175,1.031300176859711,1.031300176859711,0.09581855940493511,0,1.8725999593734741
347_29_2,0,4,1.2505965345568062,1.2898833907447427,1.305644130286455,1.0169544440465175,1.3091010038601543,1.3091010038601543,0.01921761311541159,1,1.8725999593734741
347_29_2,1,2,0.7803440313889307,1.015949438709696,1.0204802097976602,1.0169544440465175,0.9008498563890219,1.0204802097976602,0.0045307710879642915,1,1.8725999593734741
347_38_3,0,0,1.353596409644958,1.2992737106769343,1.29632846096191,1.0169544440465175,1.3147551589463884,1.353596409644958,0.0,0,1.8725999593734741
347_38_3,1,1,0.5336178948311373,1.0176894271412427,1.0134496595552496,1.0169544440465175,0.9434485185371222,1.0176894271412427,0.0,1,1.8725999593734741
347_45_2,0,2,1.0567765155368185,1.2880837683413642,1.2986029991402175,1.0169544440465175,1.2976154389901888,1.2986029991402175,0.010519230798853307,1,1.8725999593734741
347_45_2,1,2,0.5326357831021931,1.0166584466307547,1.017908885337352,1.0169544440465175,0.9408203622464218,1.017908885337352,0.0012504387065972455,1,1.8725999593734741
347_54_2,0,2,1.21244424979037,1.2890428673002943,1.2892641723747245,1.0169544440465175,1.2785915243065828,1.2892641723747245,0.07681992258435444,0,1.8725999593734741
347_54_2,1,1,0.6256275490866517,1.0169639259098149,1.0166746492984502,1.0169544440465175,0.936907461366324,1.0169639259098149,0.0,1,1.8725999593734741
347_59_2,0,1,1.2658773656371063,1.2847731680732164,1.2815813069176538,1.0169544440465175,1.2567212162780854,1.2847731680732164,0.01889580243611011,0,1.8725999593734741
347_59_2,1,2,0.1464126426802911,1.0170245365614192,1.018587576272681,1.0169544440465175,0.39262304824861644,1.018587576272681,0.87217493359239,0,1.8725999593734741
348_13_2,0,0,1.3146690120820554,1.3076401089142549,1.3007577143647922,1.0169544440465175,1.3059812653264542,1.3146690120820554,0.007028903167800582,1,2.6691479682922363
348_13_2,1,1,0.9939069619948725,1.0170469714245085,1.0156233869511697,1.0169544440465175,1.012603488760521,1.0170469714245085,0.0,1,2.6691479682922363
348_29_3,0,4,1.2782158027447714,1.2878502537650012,1.286407259024385,1.0169544440465175,1.2913488305191734,1.2913488305191734,0.0034985767541722,1,2.6691479682922363
348_29_3,1,0,1.0202031587145695,1.017061881235729,1.0189895693398072,1.0169544440465175,1.0181060809474964,1.0202031587145695,0.0,0,2.6691479682922363
348_39_2,0,4,1.3045898238093159,1.2885461058109815,1.283419421229863,1.0169544440465175,1.3194199779249152,1.3194199779249152,0.014830154115599292,0,2.6691479682922363
348_39_2,1,3,0.9366869310641577,1.0162854739736258,1.014064385948331,1.0169544440465175,1.0097471469841164,1.0169544440465175,0.08026751298235979,0,2.6691479682922363
348_68_8,0,4,1.300586850275251,1.2885468133685856,1.2975591122454841,1.0169544440465175,1.3441177843906549,1.3441177843906549,0.055570971022069315,1,2.6691479682922363
348_68_8,1,4,0.9428089412354064,1.0167117918544237,1.0171040357766477,1.0169544440465175,1.0227799111091256,1.0227799111091256,0.006068119254701854,1,2.6691479682922363
349_3_2,0,1,1.0890159764785774,1.2861647396056486,1.2719517936760523,1.0169544440465175,1.265223871959643,1.2861647396056486,0.0,1,1.4779009819030762
349_3_2,1,1,0.7262740788010804,1.017295001790761,1.0169354840208662,1.0169544440465175,0.9751572518069521,1.017295001790761,0.0,1,1.4779009819030762
349_40_2,0,1,1.033653908085836,1.287294314007283,1.2673844678386947,1.0169544440465175,1.1904752699702554,1.287294314007283,0.253640405921447,0,1.4779009819030762
349_49_5,0,1,1.0986333461795545,1.2875523944294507,1.2875469079852861,1.0169544440465175,1.2473106720749911,1.2875523944294507,0.18891904824989614,0,1.4779009819030762
349_49_5,1,3,0.7144567409419177,1.0153904298881253,1.0146092013266084,1.0169544440465175,0.9820123488050859,1.0169544440465175,0.0015640141583921352,1,1.4779009819030762
350_17_2,0,1,0.9941483698722983,1.283824390869572,1.2724150645004872,1.0169544440465175,1.232797229840466,1.283824390869572,0.0,1,1.9391460418701172
350_17_2,1,1,0.12121417064863581,1.018150188936071,1.0163690908444198,1.0169544440465175,0.1680073507660843,1.018150188936071,0.8969360182874351,0,1.9391460418701172
350_25_2,0,4,1.1534920515719105,1.2840458620482673,1.2841888612486398,1.0169544440465175,1.2997515490023748,1.2997515490023748,0.015705686954107456,1,1.9391460418701172
350_25_2,1,1,0.6269605958494746,1.0180741206991462,1.0179080199425186,1.0169544440465175,0.8462044398426131,1.0180741206991462,0.0,1,1.9391460418701172
350_36_2,0,2,1.2123947988200348,1.2836893322876646,1.2924713923981321,1.0169544440465175,1.2481588868077753,1.2924713923981321,0.00878206011046756,1,1.9391460418701172
350_36_2,1,2,0.8149858207851627,1.016348407170633,1.0184544364114128,1.0169544440465175,0.9502871781707687,1.0184544364114128,0.20346861562625007,0,1.9391460418701172
350_53_3,0,4,1.2969231485038477,1.2980554114813807,1.2915019266339027,1.0169544440465175,1.310398570547707,1.310398570547707,0.012343159066326326,1,1.9391460418701172
350_53_3,1,4,0.8419738936723464,1.017861706324598,1.0171724675026994,1.0169544440465175,1.0367786309215816,1.0367786309215816,0.018916924596983575,1,1.9391460418701172
350_60_2,0,0,1.334019798672774,1.2979191800393952,1.2950267938412916,1.0169544440465175,1.3072071942439827,1.334019798672774,0.0,0,1.9391460418701172
350_60_2,1,0,1.0228464516969364,1.0184975779045555,1.0179661291736812,1.0169544440465175,1.0130541574550131,1.0228464516969364,0.0,0,1.9391460418701172
350_60_3,0,4,1.2855531614997142,1.293123432442843,1.2882516178882655,1.0169544440465175,1.3195616444605027,1.3195616444605027,0.03400848296078851,0,1.9391460418701172
350_60_3,1,2,0.9597900396321305,1.0169954276039825,1.0177892752868443,1.0169544440465175,0.9454024027281637,1.0177892752868443,0.057999235654713766,0,1.9391460418701172
350_63_3,0,4,1.2696729236244844,1.3106232213927371,1.2902665362179897,1.0169544440465175,1.3336276878428677,1.3336276878428677,0.023004466450130545,1,1.9391460418701172
350_63_3,1,1,0.5728622043218267,1.0182999408232665,1.0174328393232042,1.0169544440465175,0.8302663380026456,1.0182999408232665,0.0,1,1.9391460418701172
